Word,Polarity
يسقف,Strong Negative
يسكت,Strong Negative
يسكتون,Strong Negative
يسلب,Negative
يسلبه,Negative
يسلبها,Negative
يسلط,Negative
يسلمك,Positive
يسلمك,Positive
يسلمك,Positive
يسلمك,Positive
يسمر,Negative
يسمعك,Positive
يسهل,Positive
يسهلك,Positive
يسهلكم,Positive
يسهله,Positive
يسهلها,Positive
يسهلوا,Positive
يسيء,Strong Negative
يسيئوا,Strong Negative
يسيئون,Strong Negative
يسيب,Negative
يسيبه,Negative
يسيبها,Negative
يسيس,Negative
يسيل,Negative
يشاء,Positive
يشاهق,Negative
يشبع,Negative
يشبعوا,Negative
يشتاق,Positive
يشتاقلك,Positive
يشترط,Negative
يشتري,Negative
يشتريه,Negative
يشتعل,Negative
يشتكو,Negative
يشتكي,Negative
يشتمه,Strong Negative
يشتموا,Strong Negative
يشتمون,Strong Negative
يشجعك,Positive
يشحت,Strong Negative
يشخ,Strong Negative
يشخط,Strong Negative
يشرشح,Strong Negative
يشرع,Positive
يشطب,Negative
يشطح,Negative
يشعلان,Negative
يشعلون,Negative
يشفط,Negative
يشفق,Negative
يشفقوا,Negative
يشفيك,Strong Positive
يشفيكي,Strong Positive
يشق,Negative
يشك,Positive
يشكره,Strong Positive
يشكرون,Strong Positive
يشك,Positive
يشكون,Positive
يشكون,Positive
يشكي,Positive
يشكيان,Positive
يشمئز,Negative
يشمت,Negative
يشنق,Negative
يشهر,Negative
يشوط,Strong Negative
يشوه,Strong Negative
يشوهوا,Strong Negative
يشوهون,Strong Negative
يشيدان,Positive
يشيدون,Positive
يصاب,Strong Negative
يصابوا,Strong Negative
يصابون,Strong Negative
يصادر,Negative
يصارخ,Negative
يصالح,Negative
يصبرك,Positive
يصحصح,Negative
يصر,Negative
يصرح,Negative
يصرحوا,Negative
يصرحون,Negative
يصطحب,Negative
يصعق,Negative
يصفهم,Strong Negative
يصلحك,Positive
يصلحنا,Positive
يصلحه,Positive
يصلحها,Positive
يصلحوا,Positive
يصمت,Strong Negative
يصيبك,Strong Negative
يصيبه,Strong Negative
يصيبهم,Strong Negative
يضحگ,Positive
يضخم,Strong Negative
يضرب,Strong Negative
يضربنا,Strong Negative
يضربه,Strong Negative
يضربهم,Strong Negative
يضربو,Strong Negative
يضربوا,Strong Negative
يضربونا,Strong Negative
يضرك,Negative
يضطرون,Negative
يضطهد,Strong Negative
يضغطو,Negative
يضيعك,Negative
يضيعه,Negative
يضيعها,Negative
يطابق,Negative
يطارد,Negative
يطارده,Negative
يطاردهم,Negative
يطالب,Negative
يطالبان,Negative
يطالبه,Negative
يطالبهم,Negative
يطالبون,Negative
يطبطب,Negative
يطخ,Strong Negative
يطرح,Negative
يطرحه,Negative
يطرد,Strong Negative
يطعم,Negative
يطعمه,Negative
يطعنون,Negative
يطقطق,Negative
يطلبو,Negative
يطنز,Negative
يطنش,Strong Negative
يطور,Positive
يطورون,Positive
يطيح,Negative
يظغط,Negative
يعاشر,Strong Negative
يعافيك,Positive
يعافيكي,Positive
يعاقبون,Negative
يعانون,Negative
يعاني,Negative
يعانيه,Negative
يعايدون,Positive
يعاير,Negative
يعبث,Negative
يعبد,Negative
يعتد,Negative
يعتدون,Negative
يعتدي,Negative
يعتديان,Negative
يعترضوا,Strong Negative
يعترفوا,Negative
يعترفون,Negative
يعتزم,Negative
يعتصم,Negative
يعتصمون,Negative
يعتقلون,Strong Negative
يعتمر,Negative
يعجل,Positive
يعدمون,Strong Negative
يعذبه,Strong Negative
يعذبها,Strong Negative
يعرف,Positive
يعرفان,Positive
يعرفك,Positive
يعرقل,Negative
يعز,Strong Positive
يعز,Strong Positive
يعزم,Negative
يعزه,Strong Positive
يعزهم,Strong Positive
يعشق,Strong Positive
يعشقك,Positive
يعشقه,Strong Positive
يعشقون,Strong Positive
يعصر,Negative
يعطل,Strong Negative
يعطنا,Negative
يعطه,Negative
يعطي,Negative
يعطيه,Negative
يعفس,Negative
يعفن,Negative
يعلن,Negative
يعلنوا,Negative
يعنف,Negative
يعورون,Strong Negative
يعوم,Negative
يعيب,Strong Negative
يعيش,Positive
يعيشوا,Positive
يغبن,Strong Negative
يغتال,Strong Negative
يغتالوا,Strong Negative
يغتالون,Strong Negative
يغث,Strong Negative
يغزو,Strong Negative
يغصب,Negative
يغضبوا,Strong Negative
يغلس,Negative
يغلطوا,Strong Negative
يغلطون,Strong Negative
يغليك,Positive
يغوروا,Strong Negative
يغيبون,Negative
يغيض,Negative
يفاجيء,Positive
يفتن,Negative
يفجر,Strong Negative
يفجروا,Strong Negative
يفجع,Strong Negative
يفحم,Strong Negative
يفخر,Negative
يفخرون,Negative
يفرج,Positive
يفرجها,Positive
يفرجوا,Positive
يفرجون,Positive
يفرحك,Strong Positive
يفرحنا,Positive
يفرحه,Positive
يفرح,Positive
يفرفش,Strong Negative
يفرون,Strong Negative
يفشل,Strong Negative
يفشلنا,Strong Negative
يفشلوا,Strong Negative
يفشلون,Strong Negative
يفشي,Negative
يفضحكم,Strong Negative
يفضحنا,Strong Negative
يفضحه,Strong Negative
يفضحهم,Strong Negative
يفط,Negative
يفقد,Negative
يفقده,Negative
يفقدو,Negative
يفلت,Negative
يفلتنا,Negative
يفلتوا,Negative
يفلم,Strong Negative
يفلها,Negative
يفهمه,Positive
يفور,Negative
يفيقوا,Negative
يقارع,Negative
يقاطع,Negative
يقاوم,Strong Negative
يقبح,Negative
يقبضوا,Negative
يقبضون,Negative
يقتحموا,Strong Negative
يقتحمون,Strong Negative
يقترض,Negative
يقتلان,Strong Negative
يقتلع,Negative
يقتلعون,Negative
يقتله,Strong Negative
يقتلهم,Strong Negative
يقتلوا,Strong Negative
يقتلون,Strong Negative
يقتلونا,Negative
يقتلونهم,Strong Negative
يقتلوهم,Negative
يقتلہ,Negative
يقذفون,Negative
يقر,Negative
يقرص,Negative
يقرفكم,Strong Negative
يقرفنا,Strong Negative
يقرفه,Strong Negative
يقرفها,Strong Negative
يقرفهم,Strong Negative
يقرفوا,Strong Negative
يقرق,Negative
يقري,Negative
يقص,Negative
يقصروا,Negative
يقصرون,Negative
يقصف,Negative
يقصون,Negative
يقصي,Negative
يقض,Strong Negative
يقضوا,Strong Negative
يقضون,Strong Negative
يقضيه,Negative
يقطع,Negative
يقطعه,Negative
يقطعها,Negative
يقطعوا,Negative
يقظ,Positive
يقع,Negative
يقعوا,Negative
يقفش,Strong Negative
يقفشك,Negative
يقلدك,Positive
يقلع,Strong Negative
يقلعكم,Strong Negative
يقلعه,Strong Negative
يقنص,Negative
يقهر,Strong Negative
يقهرك,Strong Negative
يقهر,Strong Negative
يقوطر,Negative
يقويك,Strong Positive
يقينه,Positive
يكابر,Negative
يكافئه,Strong Positive
يكتبلك,Positive
يكدبوا,Strong Negative
يكذبون,Strong Negative
يكرس,Negative
يكرمان,Positive
يكرمكوا,Positive
يكرمنا,Positive
يكرمون,Positive
يكشف,Negative
يكشفان,Negative
يكشفون,Negative
يكلم,Negative
يكلمه,Negative
يكله,Negative
يكلي,Negative
يكيد,Negative
يلاحق,Strong Negative
يلاحقون,Strong Negative
يلتق,Negative
يلتقي,Negative
يلجاون,Negative
يلجم,Strong Negative
يلزق,Strong Negative
يلطخ,Negative
يلطم,Strong Negative
يلطمون,Strong Negative
يلعن,Strong Negative
يلعنم,Negative
يلعن,Strong Negative
يلعنه,Strong Negative
يلعنها,Strong Negative
يلعنون,Strong Negative
يلفق,Negative
يلقن,Negative
يلقنون,Negative
يلقيه,Negative
يلعن,Strong Negative
يلمز,Negative
يلمسه,Negative
يلمو,Negative
يلموا,Strong Negative
يلهب,Negative
يلوث,Negative
يلوك,Negative
يلومك,Positive
يلومن,Negative
يماثل,Strong Negative
يمارس,Negative
يمارسه,Negative
يمثلني,Positive
يمجد,Negative
يمدح,Negative
يمدحك,Positive
يمزق,Negative
يمزقنا,Negative
يمزقها,Negative
يمس,Positive
يمشي,Negative
يمشيه,Negative
يمل,Negative
يمل,Negative
يمليه,Negative
يموت,Negative
يمنع,Negative
يمنعنا,Negative
يمنعوا,Negative
يمنعون,Negative
يموتك,Negative
يموته,Negative
يموتو,Negative
يموتوا,Negative
يمھل,Negative
يناضر,Negative
ينافخ,Negative
ينبحون,Strong Negative
ينبرش,Negative
ينبهر,Positive
ينتحلون,Strong Negative
ينتفض,Negative
ينتفضون,Negative
ينتقدك,Strong Negative
ينتقده,Strong Negative
ينتقدون,Strong Negative
ينتهز,Negative
ينتهك,Negative
ينتهي,Negative
ينجرح,Negative
ينجو,Strong Negative
ينجوا,Negative
ينجينا,Negative
ينجيه,Negative
ينحر,Strong Negative
ينحرق,Strong Negative
ينخدع,Negative
يندعس,Negative
يندم,Strong Negative
يندموا,Strong Negative
ينذر,Negative
ينرفز,Strong Negative
ينرفزك,Strong Negative
ينزعج,Negative
ينس,Negative
ينسجن,Strong Negative
ينسحبوا,Strong Negative
ينسحبون,Strong Negative
ينسي,Negative
ينش,Negative
ينشون,Negative
ينصحك,Positive
ينصدم,Strong Negative
ينصركم,Strong Positive
ينصرنا,Strong Positive
ينصرها,Strong Positive
ينصروا,Strong Positive
ينصلح,Positive
ينضربوا,Negative
ينضف,Negative
ينضفوا,Negative
ينطرد,Negative
ينظلم,Negative
ينعموا,Positive
ينعمون,Positive
ينعن,Strong Negative
ينفجر,Negative
ينفجرون,Negative
ينفجع,Negative
ينفخوا,Negative
ينفع,Positive
ينفلت,Negative
ينقد,Negative
ينقذان,Negative
ينقذه,Negative
ينقذهم,Negative
ينقذوا,Negative
ينقلبوا,Negative
ينقم,Negative
ينهار,Negative
ينهبل,Negative
ينهبون,Strong Negative
ينهد,Negative
ينهزمون,Negative
ينهشون,Negative
ينهق,Negative
ينوح,Negative
ينورلك,Positive
ينولك,Strong Positive
يهابا,Negative
يهاوش,Negative
يهبل,Positive
يهبط,Negative
يهبل,Positive
يهبل,Positive
يهتف,Negative
يهتفون,Negative
يهجم,Negative
يهجموا,Negative
يهجمون,Negative
يهجو,Negative
يهدمه,Strong Negative
يهدمها,Strong Negative
يهدموا,Strong Negative
يهدي,Strong Positive
يهديكم,Strong Positive
يهديكوا,Strong Positive
يهديكي,Strong Positive
يهديه,Strong Positive
يهربوا,Strong Negative
يهربون,Strong Negative
يهرج,Negative
يهز,Strong Negative
يهزء,Strong Negative
يهزا,Negative
يهزر,Strong Negative
يهز,Strong Negative
يهزق,Strong Negative
يهزمك,Negative
يهشم,Strong Negative
يهلكهم,Negative
يهنئا,Strong Positive
يهنئان,Strong Positive
يهنئكم,Strong Positive
يهنئون,Strong Positive
يهنج,Negative
يهنيء,Strong Positive
يهودا,Negative
يهودي,Strong Negative
يهوديا,Strong Negative
يهيس,Strong Negative
يوجع,Strong Negative
يوجع,Strong Negative
يوجعك,Strong Negative
يوجعن,Negative
يوجعني,Negative
يوجعه,Strong Negative
يودع,Positive
يوطن,Negative
يوفجك,Positive
يوفقك,Strong Positive
يوفقكم,Strong Positive
يوفقكوا,Strong Positive
يوفقنا,Strong Positive
يوفقه,Strong Positive
يوفقها,Strong Positive
يوفقهم,Strong Positive
يوفقو,Positive
يوفقگ,Positive
يوقد,Negative
يولعها,Strong Negative
يولعوا,Strong Negative
يولعوها,Negative
يکن,Negative
يھمل,Negative
چلب,Strong Negative
گيد,Negative
​احب,Positive
‏نحتاج,Negative
“اصعب,Strong Negative
…اهداء,Positive
❤️شكرا,Positive
﴿ولينصرن,Positive
﷽﴿ويوم,Negative
ﻻتحزن,Negative
ﻻزمه,Negative
ﻻعب,Positive
ﻻعبين,Positive
🌹شكرا,Positive
*>اق,Negative
*احذر,Negative
*اصعب,Negative
*اكد,Negative
*اهداء,Positive
*ايموشن,Negative
*حوار,Negative
*هلا,Positive
[احبك],Positive
[نفر,Negative
{ويستعجلو,Negative
ؤلمه,Negative
اؤذيك,Negative
اؤيده,Strong Positive
اؤيدها,Strong Positive
اباب,Negative
اباحت,Negative
اباحوا,Negative
ابادلك,Negative
ابال,Negative
اباليس,Negative
ابتدعها,Negative
ابتدعوا,Negative
ابتز,Strong Negative
ابتزازها,Strong Negative
ابتساماتك,Positive
ابتساماتي,Positive
ابتسامتك,Positive
ابتسم,Strong Positive
ابتسمت,Positive
ابتسمتي,Positive
ابتسموا,Strong Positive
ابتعد,Negative
ابتكار,Positive
ابتكارات,Positive
ابتكروا,Strong Positive
ابتلانا,Negative
ابثرت,Negative
ابثرنا,Strong Negative
ابحرت,Negative
ابخس,Strong Negative
ابداعاته,Strong Positive
ابداعك,Strong Positive
ابداعكم,Strong Positive
ابداعنا,Strong Positive
ابداعي,Strong Positive
ابداع,Strong Positive
ابدع,Strong Positive
ابدعات,Strong Positive
ابراز,Negative
ابرحل,Negative
ابرك,Positive
ابرع,Strong Negative
ابرك,Positive
ابزر,Strong Negative
ابسط,Strong Negative
ابسطي,Strong Negative
ابشعه,Strong Negative
ابصق,Strong Negative
ابطالك,Positive
ابطالنا,Strong Positive
ابطالها,Strong Positive
ابغ,Positive
ابغاه,Positive
ابغاها,Positive
ابغه,Positive
ابغي,Positive
ابغيكم,Positive
ابقر,Negative
ابقوا,Strong Negative
ابكيت,Strong Negative
ابكيتنا,Strong Negative
ابلغ,Strong Positive
ابلغت,Negative
ابلغتكم,Negative
ابلغكم,Strong Positive
ابليكيشن,Negative
ابهر,Positive
ابهرنا,Positive
ابوزعبل,Negative
ابوكو,Negative
ابيدت,Strong Negative
ابيش,Positive
اتاثر,Strong Positive
اتاجل,Negative
اتاجلت,Negative
اتاسف,Negative
اتالم,Negative
اتالم,Negative
اتامر,Strong Negative
اتبرا,Strong Negative
اتبسم,Strong Positive
اتبعتها,Strong Negative
اتبعها,Negative
اتبلد,Strong Negative
اتبنت,Strong Negative
اتجاهل,Negative
اتجاهله,Negative
اتجاهلها,Negative
اتجرحت,Strong Negative
اتجرد,Negative
اتجرعه,Negative
اتجمد,Negative
اتجن,Negative
اتجنوا,Negative
اتجوزت,Strong Negative
اتحجبت,Strong Negative
اتحد,Negative
اتحدت,Negative
اتحدف,Strong Negative
اتحدنا,Negative
اتحدوا,Negative
اتحذف,Negative
اتحرقوا,Strong Negative
اتحرم,Strong Negative
اتحس,Strong Negative
اتحسر,Negative
اتحس,Strong Negative
اتحسف,Strong Negative
اتحشرت,Strong Negative
اتحل,Strong Negative
اتحملك,Negative
اتخانقت,Negative
اتخانقنا,Negative
اتخانقوا,Negative
اتخبط,Negative
اتخدع,Strong Negative
اتخدعنا,Strong Negative
اتخذتها,Negative
اتخطبت,Negative
اتخلقت,Strong Negative
اتخن,Strong Negative
اتخيلك,Positive
اتخيلك,Positive
اتدخلت,Strong Negative
اتدربت,Negative
اتدلع,Negative
اتذاع,Negative
اترعب,Strong Negative
اترعبت,Strong Negative
اتريح,Positive
اتريقت,Negative
اتزحلقت,Strong Negative
اتزنقت,Strong Negative
اتزوجت,Negative
اتسجلت,Strong Negative
اتسحب,Strong Negative
اتسرعت,Strong Negative
اتسيمج,Negative
اتشجع,Positive
اتشرف,Strong Positive
اتشقلبت,Strong Negative
اتشلت,Strong Negative
اتصلحت,Strong Negative
اتصنع,Negative
اتصنعها,Negative
اتصورت,Negative
اتصيد,Negative
اتضارب,Negative
اتضايق,Negative
اتضايقت,Strong Negative
اتضور,Strong Negative
اتطاول,Strong Negative
اتطورت,Strong Negative
اتطول,Strong Negative
اتطيح,Negative
اتظاهر,Negative
اتظاهروا,Negative
اتعاقب,Strong Negative
اتعب,Negative
اتعبت,Negative
اتعبتها,Negative
اتعبه,Negative
اتعبوا,Negative
اتعثر,Negative
اتعدل,Negative
اتعدلت,Strong Negative
اتعذر,Negative
اتعرضت,Strong Negative
اتعرفنا,Strong Negative
اتعزل,Negative
اتعسها,Strong Negative
اتعشت,Strong Negative
اتعصب,Negative
اتعصبت,Negative
اتعطل,Strong Negative
اتعظ,Negative
اتعظوا,Negative
اتعكر,Negative
اتعلم,Positive
اتعلمت,Strong Negative
اتعلمتي,Strong Negative
اتعلمنا,Positive
اتعلمها,Positive
اتعلموا,Positive
اتعملت,Negative
اتعميت,Strong Negative
اتعود,Strong Negative
اتعودنا,Strong Negative
اتعودوا,Strong Negative
اتعورت,Strong Negative
اتعولق,Negative
اتغسل,Strong Negative
اتغير,Strong Negative
اتغفلت,Strong Negative
اتغلا,Negative
اتغلبت,Strong Negative
اتغيب,Negative
اتغيرت,Strong Negative
اتغيرتي,Strong Negative
اتغيروا,Strong Negative
اتفاجئت,Negative
اتفاخر,Positive
اتفاوض,Negative
اتفرج,Negative
اتفرجنا,Negative
اتفرجه,Negative
اتفرجها,Negative
اتفرجوا,Negative
اتفرجي,Negative
اتفضحت,Strong Negative
اتفضحوا,Strong Negative
اتفقت,Positive
اتفقتوا,Positive
اتفلسف,Negative
اتفه,Strong Negative
اتقال,Negative
اتقالي,Negative
اتقانها,Positive
اتقبل,Negative
اتقبلك,Strong Negative
اتقبله,Negative
اتقطع,Strong Negative
اتقفشت,Strong Negative
اتقفل,Negative
اتقلي,Strong Negative
اتقنه,Positive
اتقنوا,Positive
اتقهرت,Strong Negative
اتكئ,Negative
اتكال,Negative
اتكالي,Negative
اتكبر,Strong Negative
اتكشفت,Negative
اتكعبلت,Strong Negative
اتكهربت,Strong Negative
اتكيء,Negative
اتلخبطت,Negative
اتلسع,Negative
اتلسعت,Strong Negative
اتلغبط,Strong Negative
اتلف,Negative
اتلفظ,Strong Negative
اتلقف,Positive
اتمتع,Positive
اتمدت,Negative
اتمرد,Negative
اتمرمغ,Negative
اتمزق,Negative
اتملك,Negative
اتمنعت,Strong Negative
اتنبا,Positive
اتندم,Strong Negative
اتنرفز,Negative
اتنفذ,Strong Negative
اتنفذت,Strong Negative
اتنفس,Negative
اتنفسه,Negative
اتنهد,Negative
اتهامك,Strong Negative
اتهامنا,Strong Negative
اتهامهم,Strong Negative
اتهبلوا,Strong Negative
اتهريت,Strong Negative
اتهزيت,Negative
اتهموك,Negative
اتهمونا,Strong Negative
اتهموه,Strong Negative
اتهموهم,Strong Negative
اتوجعت,Negative
اتوجعنا,Negative
اتوحم,Negative
اتوفت,Negative
اتوقف,Negative
اتوقفت,Strong Negative
اتولد,Strong Negative
اتويت,Negative
اثارت,Negative
اثقل,Negative
اثقلناها,Negative
اثمن,Positive
اثمها,Strong Negative
اثور,Strong Negative
اجادت,Positive
اجادوا,Positive
اجاز,Negative
اجازف,Negative
اجازه,Negative
اجامل,Strong Negative
اجاملها,Strong Negative
اجانب,Negative
اجانبنا,Negative
اجباره,Negative
اجبارها,Negative
اجبارهم,Negative
اجبرنا,Negative
اجتاح,Strong Negative
اجتاحت,Strong Negative
اجتثاث,Strong Negative
اجترار,Negative
اجتماعي,Positive
اجتماعيا,Positive
اجتماعيه,Positive
اجتهادات,Strong Negative
اجتهاده,Strong Negative
اجتهادي,Strong Negative
اجتهاديه,Strong Negative
اجبر,Negative
اجمل,Strong Positive
اجمل,Strong Positive
اجدادك,Negative
اجذب,Negative
اجرؤ,Negative
اجرامكم,Strong Negative
اجرامها,Strong Negative
اجرحه,Strong Negative
اجرم,Negative
اجرمت,Strong Negative
اجرموا,Negative
اجلالا,Positive
اجلط,Negative
اجلطك,Negative
اجمدي,Strong Negative
اجملكم,Strong Positive
اجمل,Strong Positive
اجمله,Strong Positive
اجملها,Strong Positive
اجمل,Strong Positive
اجمل,Strong Positive
اجن,Negative
اجنبي,Negative
اجنبيا,Negative
اجنبيات,Negative
اجنبيه,Negative
اجن,Negative
اجهضت,Negative
اجوب,Negative
احاسب,Strong Negative
احاسبك,Negative
احافظ,Strong Negative
احالت,Negative
احالته,Negative
احالتهم,Negative
احاين,Strong Negative
احبابك,Strong Positive
احبابنا,Strong Positive
احبابه,Strong Positive
احباطها,Strong Negative
احباطي,Strong Negative
احبك,Strong Positive
احبك,Strong Positive
احبكم,Strong Positive
احبنا,Strong Positive
احبه,Strong Positive
احبها,Strong Positive
احبهم,Strong Positive
احبه,Strong Positive
احبطت,Strong Negative
احبك,Strong Positive
احبك,Strong Positive
احبكم,Strong Positive
احبكم,Strong Positive
احبكي,Strong Positive
احبهم,Strong Positive
احبهم,Strong Positive
احبه,Strong Positive
احبها,Strong Positive
احبونا,Positive
احبوهم,Positive
احتاجلك,Positive
احتار,Negative
احتجاجاتهم,Strong Negative
احتجاجه,Strong Negative
احتجزته,Strong Negative
احتجزتهم,Strong Negative
احتجزهم,Strong Negative
احتجزوا,Strong Negative
احتجنا,Strong Negative
احتجوا,Strong Negative
احتدمت,Negative
احتراف,Positive
احترافه,Positive
احتراقه,Strong Negative
احترت,Negative
احترفت,Strong Positive
احترقت,Strong Negative
احترقنا,Strong Negative
احترما,Positive
احترمهم,Positive
احترمو,Negative
احترموا,Positive
احتشدوا,Strong Negative
احتضر,Strong Negative
احتضنت,Negative
احتفاءا,Strong Positive
احتفالات,Strong Positive
احتفالاتها,Strong Positive
احتفاله,Strong Positive
احتفالها,Strong Positive
احتفالهم,Strong Positive
احتفالي,Strong Positive
احتفلات,Strong Positive
احتفلي,Strong Positive
احتقارهم,Strong Negative
احتقاري,Strong Negative
احتقرت,Strong Negative
احتقرتهم,Strong Negative
احتكاك,Negative
احتكاكات,Negative
احتكاكه,Negative
احتكيت,Negative
احتلوا,Strong Negative
احتمل,Negative
احتملوا,Negative
احتياطي,Positive
احتياطيا,Positive
احب,Strong Positive
احبك,Strong Positive
احبك,Strong Positive
احبكم,Strong Positive
احبه,Strong Positive
احبها,Strong Positive
احبهم,Strong Positive
احلا,Strong Positive
احلي,Strong Positive
احن,Strong Positive
احيه,Negative
احدف,Strong Negative
احذران,Strong Negative
احذرك,Strong Negative
احذركم,Strong Negative
احذرهم,Strong Negative
احذروا,Strong Negative
احذري,Strong Negative
احراقه,Strong Negative
احرجت,Strong Negative
احرجتنا,Strong Negative
احرجته,Strong Negative
احرجهم,Strong Negative
احرض,Strong Negative
احرقت,Strong Negative
احرقك,Strong Negative
احرقو,Negative
احرقوه,Negative
احزان,Strong Negative
احزانه,Strong Negative
احزانها,Strong Negative
احزنت,Negative
احزنته,Negative
احسنتي,Negative
احسنو,Negative
احسنوها,Negative
احصنه,Strong Negative
احضان,Positive
احضانه,Positive
احضاني,Positive
احق,Positive
احقادهم,Strong Negative
احقرك,Strong Negative
احق,Positive
احقه,Positive
احلاء,Positive
احلاك,Strong Positive
احلاكي,Strong Positive
احلاه,Strong Positive
احلاها,Strong Positive
احلاهما,Strong Positive
احلي,Strong Positive
احلم,Positive
احلوت,Negative
احلوين,Strong Positive
احليٰ,Strong Positive
احوليت,Strong Negative
احياكم,Negative
احيانا,Negative
احيكم,Negative
احيكي,Positive
احيهم,Negative
اخافك,Negative
اخبطي,Strong Negative
اخبل,Negative
اختراعات,Positive
اختراعه,Positive
اخترتها,Positive
اخترعت,Positive
اخترعنا,Strong Positive
اخترعها,Strong Positive
اخترقه,Strong Negative
اخترقوا,Strong Negative
اختزلت,Negative
اختصر,Negative
اختصرت,Negative
اختصرنا,Negative
اختطافها,Strong Negative
اختطافهم,Strong Negative
اختطفته,Strong Negative
اختطفتهم,Strong Negative
اختطفه,Strong Negative
اختطفها,Strong Negative
اختفا,Negative
اختفاءه,Strong Negative
اختلافات,Strong Negative
اختلافك,Strong Negative
اختلافنا,Strong Negative
اختلافها,Strong Negative
اختلافهم,Strong Negative
اختلافي,Strong Negative
اختلت,Negative
اختﻻف,Strong Negative
اخجلنا,Strong Negative
اخجلي,Strong Negative
اخاف,Negative
اخيرا,Positive
اخيرا,Positive
اخذلها,Negative
اخذلهم,Negative
اخراج,Strong Negative
اخراجكم,Strong Negative
اخراجه,Strong Negative
اخراجها,Strong Negative
اخراجهم,Strong Negative
اخراجيه,Strong Negative
اخرجتنا,Negative
اخرجتهم,Negative
اخرجهم,Strong Negative
اخرس,Strong Negative
اخرسها,Strong Negative
اخرسوا,Strong Negative
اخرطي,Negative
اخسرهم,Strong Negative
اخس,Strong Negative
اخشاه,Negative
اخشيٰ,Negative
اخضاع,Negative
اخضاعها,Negative
اخضع,Negative
اخطئنا,Strong Negative
اخطئوا,Strong Negative
اخطاك,Strong Negative
اخطانا,Strong Negative
اخطاه,Strong Negative
اخطاو,Negative
اخطف,Negative
اخطيت,Strong Negative
اخطيتي,Strong Negative
اخفاقه,Strong Negative
اخفته,Negative
اخفي,Positive
اخفيت,Negative
اخفيتها,Negative
اخق,Negative
اخق,Negative
اخلا,Negative
اخلاصه,Strong Positive
اخلص,Negative
اخلصنا,Negative
اخلع,Strong Negative
اخلفت,Negative
اخماد,Negative
اخمدت,Negative
اخنق,Strong Negative
اخنقه,Strong Negative
اخوني,Strong Negative
اخوياء,Negative
اخيرا,Positive
اخيرها,Positive
ادار,Strong Negative
ادام,Positive
ادامها,Positive
ادامهم,Positive
ادامي,Positive
ادانته,Strong Negative
ادانتها,Strong Negative
ادانيهم,Strong Negative
ادايق,Strong Negative
ادبح,Strong Negative
ادخار,Negative
ادخلتم,Negative
ادشر,Strong Negative
ادعمها,Strong Positive
ادعياء,Strong Negative
ادلته,Strong Negative
ادمرت,Strong Negative
ادمع,Negative
ادمعي,Negative
ادمغه,Negative
ادموعك,Negative
ادموعه,Strong Negative
ادموعها,Strong Negative
ادميت,Negative
ادنو,Negative
ادوس,Negative
اديلو,Negative
اذاب,Negative
اذابت,Negative
اذاق,Negative
اذاقه,Negative
اذاقهم,Negative
اذكا,Strong Negative
اذكيا,Strong Negative
اذلالهم,Strong Negative
اذلت,Negative
اذنابهم,Strong Negative
اذنب,Strong Negative
اذنبت,Negative
اذنبته,Negative
اذنبنا,Strong Negative
اذنبوا,Strong Negative
اذيت,Negative
اذيتك,Strong Negative
اذيتها,Negative
اراجوزات,Strong Negative
ارادك,Positive
اراضيك,Negative
ارتاح,Strong Positive
ارتاع,Negative
ارتبط,Negative
ارتبطنا,Negative
ارتج,Negative
ارتخاء,Negative
ارتداء,Negative
ارتداءه,Negative
ارتداد,Negative
ارتداديه,Negative
ارتضت,Negative
ارتطام,Strong Negative
ارتطمت,Negative
ارتعب,Strong Negative
ارتعد,Strong Negative
ارتعش,Negative
ارتفاع,Negative
ارتفاعا,Negative
ارتفاعها,Negative
ارتقت,Negative
ارث,Negative
ارجال,Negative
ارحل,Strong Negative
ارحل,Strong Negative
ارحلوا,Strong Negative
ارحلي,Strong Negative
ارحموهم,Negative
ارخص,Positive
ارخصوا,Positive
ارد,Negative
اردهم,Negative
اردي,Negative
ارذال,Negative
ارحب,Strong Positive
ارحل,Strong Negative
اروع,Strong Positive
ارزاق,Positive
ارضخ,Negative
ارضيك,Strong Negative
ارعبت,Negative
ارقئ,Positive
ارقوز,Negative
اركب,Negative
اركبها,Negative
اركبوا,Negative
اركض,Negative
ارنب,Strong Negative
ارهابها,Strong Negative
ارهابهم,Strong Negative
ارهاقنا,Strong Negative
ارهاقه,Strong Negative
ارهاقي,Strong Negative
ارهب,Strong Negative
اروع,Strong Positive
اروعنا,Strong Positive
اروعهم,Strong Positive
اروقه,Positive
اريحك,Strong Positive
اريحيه,Strong Positive
ازاكر,Negative
ازال,Negative
ازالت,Negative
ازالته,Negative
ازالتها,Negative
ازالتهم,Negative
ازاله,Negative
ازايد,Strong Negative
ازحم,Negative
ازعاجا,Strong Negative
ازعاجك,Strong Negative
ازعاجكم,Strong Negative
ازعج,Negative
ازعجك,Negative
ازعجكم,Negative
ازعجه,Negative
ازعجوا,Negative
ازعلهم,Strong Negative
ازعلي,Strong Negative
ازفر,Negative
ازفروا,Negative
ازق,Strong Negative
ازقه,Strong Negative
ازماتنا,Strong Negative
ازماته,Strong Negative
ازماتها,Strong Negative
ازمتي,Strong Negative
ازنخ,Negative
ازهاق,Negative
ازواق,Negative
ازيز,Negative
ازيلت,Negative
اساءتك,Negative
اساءتهم,Strong Negative
اساءو,Negative
